Publicerings-id,Sid-id,Sidnamn,Titel,Beskrivning,"Varaktighet (sek)",Publiceringstid,"Typ av undertext",Permalänk,"Är korspublicering",Delat,Inläggstyp,Språk,"Anpassade etiketter","Status för betalinnehåll",Datakommentar,Datum,Visningar,Räckvidd,"Reaktioner, kommentarer och delningar",Reaktioner,Kommentarer,Delningar,"Negativ feedback från användare: Dölj alla","Negativ feedback från användare: Dölj","Totalt antal klick","Övriga klick",Länkklick,"Konsumtion av matchad målgruppsinriktning (Photo Click)","Negativ feedback från användare","Unik negativ feedback från användare","Unik negativ feedback från användare: Dölj alla","Unik negativ feedback från användare: Dölj",Description,"Caption type","Is crosspost","Is share",Languages,"Custom labels","Funded content status","Sekunder visad","Genomsnittlig visningstid i Sekunder","Beräknade intäkter (USD)","Annonsens CPM (USD)",Annonsexponeringar,"3-sekunders videovisningar efter främsta målgrupp (F, 35-44)","3-sekunders videovisningar efter främsta målgrupp (F, 65+)","3-sekunders videovisningar efter främsta målgrupp (F, 45-54)","3-sekunders videovisningar efter främsta målgrupp (F, 55-64)","3-sekunders videovisningar efter främsta målgrupp (M, 65+)","3-sekunders videovisningar efter främsta målgrupp (M, 45-54)","3-sekunders videovisningar efter främsta målgrupp (M, 55-64)","3-sekunders videovisningar efter främsta målgrupp (F, 25-34)","3-sekunders videovisningar efter främsta målgrupp (M, 35-44)","3-sekunders videovisningar efter främsta målgrupp (M, 25-34)","3-sekunders videovisningar efter främsta målgrupp (F, 18-24)","3-sekunders videovisningar efter främsta målgrupp (M, 18-24)","3-sekunders videovisningar efter land (Sweden (SE))","3-sekunders videovisningar efter land (Norway (NO))","3-sekunders videovisningar efter land (Denmark (DK))","3-sekunders videovisningar efter land (United States (US))","3-sekunders videovisningar efter land (Finland (FI))","3-sekunders videovisningar efter land (Spain (ES))","3-sekunders videovisningar efter land (Greenland (GL))","3-sekunders videovisningar efter land (Brazil (BR))","3-sekunders videovisningar efter land (Thailand (TH))","3-sekunders videovisningar efter land (Switzerland (CH))","3-sekunders videovisningar efter land (Slovenia (SI))","3-sekunders videovisningar efter land (Iceland (IS))","3-sekunders videovisningar efter land (Ireland (IE))","3-sekunders videovisningar efter land (Uganda (UG))","3-sekunders videovisningar efter land (Romania (RO))","3-sekunders videovisningar efter land (Cyprus (CY))","3-sekunders videovisningar efter land (Italy (IT))","3-sekunders videovisningar efter land (Turkey (TR))","3-sekunders videovisningar efter land (Poland (PL))","3-sekunders videovisningar efter land (Mexico (MX))","3-sekunders videovisningar efter land (Hungary (HU))","3-sekunders videovisningar efter land (Iraq (IQ))","3-sekunders videovisningar efter land (United Kingdom (GB))","3-sekunders videovisningar efter land (Germany (DE))","3-sekunders videovisningar efter land (Nigeria (NG))","3-sekunders videovisningar efter land (Kosovo (XK))","3-sekunders videovisningar efter land (Mauritius (MU))","3-sekunders videovisningar efter land (Egypt (EG))","3-sekunders videovisningar efter land (Portugal (PT))","3-sekunders videovisningar efter land (Belgium (BE))","3-sekunders videovisningar efter land (Morocco (MA))","3-sekunders videovisningar efter land (Bosnia and Herzegovina (BA))","3-sekunders videovisningar efter land (Russia (RU))","3-sekunders videovisningar efter land (Netherlands (NL))","3-sekunders videovisningar efter land (Tunisia (TN))","3-sekunders videovisningar efter land (Qatar (QA))","3-sekunders videovisningar efter land (Lithuania (LT))","3-sekunders videovisningar efter land (Taiwan (TW))","3-sekunders videovisningar efter land (Greece (GR))","3-sekunders videovisningar efter land (India (IN))","3-sekunders videovisningar efter land (Australia (AU))","3-sekunders videovisningar efter land (Uruguay (UY))","3-sekunders videovisningar efter land (South Africa (ZA))","3-sekunders videovisningar efter land (The Gambia (GM))","3-sekunders videovisningar efter land (France (FR))","3-sekunders videovisningar efter land (Luxembourg (LU))","3-sekunders videovisningar efter land (Ukraine (UA))","3-sekunders videovisningar efter land (Czech Republic (CZ))","3-sekunders videovisningar efter land (Albania (AL))","3-sekunders videovisningar efter land (Canada (CA))","3-sekunders videovisningar efter land (Bulgaria (BG))","3-sekunders videovisningar efter land (Algeria (DZ))","3-sekunders videovisningar efter land (Pakistan (PK))","3-sekunders videovisningar efter land (Moldova (MD))","3-sekunders videovisningar efter land (Bangladesh (BD))","3-sekunders videovisningar efter land (Austria (AT))","3-sekunders videovisningar efter land (United Arab Emirates (AE))","3-sekunders videovisningar efter land (Serbia (RS))","3-sekunders videovisningar efter land (Georgia (GE))","3-sekunders videovisningar efter land (Israel (IL))","3-sekunders videovisningar efter land (Kazakhstan (KZ))","3-sekunders videovisningar efter land (Réunion (RE))","3-sekunders videovisningar efter land (Chile (CL))","3-sekunders videovisningar efter land (Azerbaijan (AZ))","3-sekunders videovisningar efter land (Syria (SY))","3-sekunders videovisningar efter land (Slovakia (SK))","3-sekunders videovisningar efter land (Estonia (EE))","3-sekunders videovisningar efter land (Philippines (PH))","3-sekunders videovisningar efter land (Japan (JP))","3-sekunders videovisningar efter land (Latvia (LV))","3-sekunders videovisningar efter land (Vietnam (VN))","3-sekunders videovisningar efter land (New Zealand (NZ))","3-sekunders videovisningar efter land (Peru (PE))","3-sekunders videovisningar efter land (Croatia (HR))","3-sekunders videovisningar efter land (Indonesia (ID))","3-sekunders videovisningar efter land (Singapore (SG))","3-sekunders videovisningar efter land (Palestine (PS))","3-sekunders videovisningar efter land (Armenia (AM))","3-sekunders videovisningar efter land (Yemen (YE))","3-sekunders videovisningar efter land (North Macedonia (MK))","3-sekunders videovisningar efter land (Papua New Guinea (PG))","3-sekunders videovisningar efter land (Kuwait (KW))","3-sekunders videovisningar efter land (Namibia (NA))","3-sekunders videovisningar efter land (Svalbard and Jan Mayen (SJ))","3-sekunders videovisningar efter land (Faroe Islands (FO))","3-sekunders videovisningar efter land (China (CN))","3-sekunders videovisningar efter land (South Korea (KR))","3-sekunders videovisningar efter land (Ghana (GH))","3-sekunders videovisningar efter land (Malta (MT))","3-sekunders videovisningar efter land (Somalia (SO))","3-sekunders videovisningar efter land (Saudi Arabia (SA))","3-sekunders videovisningar efter land (Cape Verde (CV))","3-sekunders videovisningar efter land (Belize (BZ))","3-sekunders videovisningar efter land (Costa Rica (CR))","3-sekunders videovisningar efter land (Ethiopia (ET))","3-sekunders videovisningar efter land (Bahrain (BH))","3-sekunders videovisningar efter land (Bolivia (BO))","3-sekunders videovisningar efter land (Lebanon (LB))","3-sekunders videovisningar efter land (Iran (IR))","3-sekunders videovisningar efter land (Trinidad and Tobago (TT))","3-sekunders videovisningar efter land (Dominican Republic (DO))","3-sekunders videovisningar efter land (Afghanistan (AF))","3-sekunders videovisningar efter land (Nicaragua (NI))","3-sekunders videovisningar efter land (Sri Lanka (LK))","3-sekunders videovisningar efter land (Democratic Republic of the Congo (CD))","3-sekunders videovisningar efter land (Seychelles (SC))","3-sekunders videovisningar efter land (Hong Kong (HK))","3-sekunders videovisningar efter land (Laos (LA))","3-sekunders videovisningar efter land (Kenya (KE))","3-sekunders videovisningar efter land (Venezuela (VE))","3-sekunders videovisningar efter land (Tanzania (TZ))","3-sekunders videovisningar efter land (Cuba (CU))","3-sekunders videovisningar efter land (Sudan (SD))","3-sekunders videovisningar efter land (Uzbekistan (UZ))","3-sekunders videovisningar efter land (Haiti (HT))","3-sekunders videovisningar efter land (Côte d'Ivoire (CI))","3-sekunders videovisningar efter land (Tajikistan (TJ))","3-sekunders videovisningar efter land (Mongolia (MN))","3-sekunders videovisningar efter land (Montenegro (ME))","3-sekunders videovisningar efter land (Libya (LY))"
1577376317234171,100048854537310,"P4 Norrbotten Sveriges Radio","Länsstyrelsen utreds av korruptionsenhet – misstänkt tjänstefel
Hör mer här: https://www.sverigesradio.se/artikel/lansstyrelsen-utreds-av-korruptionsenhet
Foto: Rasmus Rova/Sveriges Radio",,0,"02/03/2026 22:37",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0tb6o5SBPHsN3izSRLWm653Mpc5xRMnZLoJA5tNBLZEXJy21s7S3cSY3poSf1Fcurl,0,0,Foton,,,,,Livstid,33443,21823,134,83,43,8,,1,2725,2130,530,65,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577352247236578,100048854537310,"P4 Norrbotten Sveriges Radio","Turistföretagare rasar över nattågsbyte – risk för färre besökare
Hör mer här: https://sverigesradio.se/artikel/turistforetagare-rasar-over-nattagsbyte-risk-for-farre-besokare

Foto: Alexander Linder/Sveriges Radio",,0,"02/03/2026 21:59",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0tMSznsCTQWJdZZ5nPWzEghx6JxuB8opZnPxQ5WZSjc2oDAE3YNSoaRiCGmv6Mzwel,0,0,Foton,,,,,Livstid,31920,22521,186,143,34,9,,,1531,1215,250,66,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576965203941949,100048854537310,"P4 Norrbotten Sveriges Radio","Nattågsresenärer tvingas byta till sittvagn sista timmarna. 
Hör mer här: https://sverigesradio.se/artikel/nattagsresenarer-tvingas-byta-till-sittvagn-sista-timmarna

Foto: Alexander Linder/Sveriges Radio",,0,"02/03/2026 11:50",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0oHZj6ir31JmQtwTGgk3vgihwbExZAHYdXmR9cCZmAQ7Z155SyVtV4T42YkBm8uCjl,0,0,Foton,,,,,Livstid,22774,14563,172,106,55,11,,,1503,1246,208,49,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576935120611624,100048854537310,"P4 Norrbotten Sveriges Radio","Här sker sexuella övergrepp digitalt – appen raderar bevis
Hör mer här: https://sverigesradio.se/artikel/snapchat-raderar-bevis-pa-sexuella-overgrepp-mot-barn 

Foto: Håkon Mosvold Larsen/NTB, Daniel Holmgren",,0,"02/03/2026 10:57",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02EKQNfkepug5TwKuKr6dTTCVXPeAMVcE4X31do29R9a2f8PHF6cjcYP8dcqimvwEpl,0,0,Foton,,,,,Livstid,15755,10415,26,15,9,2,,1,924,743,149,32,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576909477280855,100048854537310,"P4 Norrbotten Sveriges Radio","Kirunas räddningstjänst vinner jämställdhetspris: ”Ett erkännande”
Hör mer här: https://www.sverigesradio.se/artikel/kirunas-raddningstjanst-uppmarksammas-far-fint-jamstalldhetspris

Foto: Jeanette Dahlström",,0,"02/03/2026 10:16",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02NZrSje9U6fZ2dUTmzfwSx56T2gsevk7iyMj3VmUT67d3Y2nbsBr3W6Gt3mQJAxc7l,0,0,Foton,,,,,Livstid,14871,10460,188,176,9,3,,,304,175,35,94,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576504790654657,100048854537310,"P4 Norrbotten Sveriges Radio","Idag landade pilen på Svappavaara i  Kiruna kommun, när P4 Norrbottens André Pettersson kastade.
🎯
Vad har du att berätta om Svappavaara? (Telefonen strular så det går tyvärr inte att ringa) Sms:a till 0920-27 53 53 eller kommentera och dela med dig av vad du vet om platsen.
🎯
Senare under förmiddagen ringer vi upp någon av er som får berätta mer om Svappavaara!",,0,"02/03/2026 01:26",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0kRTQREFj7bw1FW97tYtPwgkzwuNdKU7jV8UqVsaPcNuuWEP2kwpKrwhjbsnFqTJjl,0,0,Foton,,,,,Livstid,32414,20781,138,90,45,3,,2,2362,2248,,114,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576360067335796,100048854537310,"P4 Norrbotten Sveriges Radio","Flera sexualbrott mot barn utreds – sociala medier ökar sårbarheten
Hör mer här: https://sverigesradio.se/artikel/flera-sexualbrott-mot-barn-i-lulea-utreds-sociala-medier-en-risk

Foto: Filippa Kritzberg Jangmalm/Sveriges Radio",,0,"02/02/2026 21:51",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid025S9gbZp8rzSzxuEgBnRt8tpEQEwsymH9qH1FJdGfBkFJozY7hyJbgnFbX3YFJ9Uel,0,0,Foton,,,,,Livstid,17293,12099,35,27,3,5,,,508,340,111,57,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576325817339221,100048854537310,"P4 Norrbotten Sveriges Radio","Kommunalrådet borta när Kiruna gick vidare med markköp
Mats Taaveniku (S) avstod mötet, hör mer här: https://sverigesradio.se/artikel/kiruna-beslutade-om-markkop-taaveniku-avstod-motet

Foto: Alexander Linder/Sveriges Radio",,0,"02/02/2026 20:55",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02DuhrbmsjTCRiXW7MSE313nh92cUJg8tdgo4R2xNL2q2Cdhfkaao18W2qTsLnox8Dl,0,0,Foton,,,,,Livstid,52157,25963,162,90,69,3,,,5778,4968,585,225,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576031997368603,100048854537310,"P4 Norrbotten Sveriges Radio","16-åriga Alfreds epadrag gör att han hyllas i trafiken
Lyssna här: https://sverigesradio.se/artikel/16-ariga-alfreds-epadrag-gor-att-han-hyllas-i-trafiken

Foto: Anna Lidé/Sveriges Radio",,0,"02/02/2026 11:58",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02aiawyTT8sA6GYfo6WdXBwVK1YU4QGRfJQektTDYXtVe4QJ8yojx5XNArzcW4fGoCl,0,0,Foton,,,,,Livstid,78589,52528,428,402,24,2,1,,4996,3944,566,486,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575999224038547,100048854537310,"P4 Norrbotten Sveriges Radio","Rekordkyla i Karesuando: Kallaste januari på 133 år
Hör mer här: https://sverigesradio.se/artikel/rekordkyla-i-karesuando-kallaste-januari-pa-133-ar

Foto: Anneli Lindbäck/Sveriges Radio, Privat",,0,"02/02/2026 10:56",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02Ygy48RExrHdoQUhKGGwENKNdgQGiHoUds37FwmAiVX4v68LAcVv2afZbYX67gt5Bl,0,0,Foton,,,,,Livstid,100001,65378,541,371,151,19,2,,8975,6990,1123,862,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575803637391439,100048854537310,"P4 Norrbotten Sveriges Radio","Pojke på Johannisberg tog sitt liv – nu utreds tjänstefel

Läs mer: https://www.sverigesradio.se/artikel/efter-dodsfallet-pa-johannisberg-utredning-inleds

Foto: Carolina Bengtsson, Simon Vikström/Sveriges Radio.",,0,"02/02/2026 06:48",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02SoaN3eJNvujqkXpR6t9V3VBTqvkRfBUdLD9cd1jUA1dyhGvxVJbuceksyFPMProol,0,0,Foton,,,,,Livstid,29401,18346,49,35,11,3,,,2901,2180,545,176,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575749114063558,100048854537310,"P4 Norrbotten Sveriges Radio","Just nu: Klart med fortsatt gruvdrift för Kaunis Iron

Hör mer här: https://www.sverigesradio.se/artikel/just-nu-klart-med-fortsatt-gruvdrift-for-kaunis-iron--2

Foto: Filip Hannu/Sveriges Radio",,0,"02/02/2026 05:36",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02UjJEeyPpedT7SfpQTcfqZULkbNrvtApj2EVNrKz7Z5vhBxH1vpsZeMjesdPk2fx9l,0,0,Foton,,,,,Livstid,44251,27698,852,797,34,21,1,,2358,1950,304,104,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575643220740814,100048854537310,"P4 Norrbotten Sveriges Radio","Kiruna kommun planerar att köpa mark för stadsomvandlingen, men LKAB skriver i ett brev till Kirunas politiker att det är bättre att gruvbolaget gör det.",,0,"02/02/2026 03:00",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0345jhi4ethdDXn54oEJVzSMwXh8umqgguCMMoQhDZikF1Y2raXdH5mpGCyBtPD9iTl,0,0,Länkar,,,,,Livstid,33593,18337,91,46,39,6,,1,2919,2459,460,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575523944086075,100048854537310,"P4 Norrbotten Sveriges Radio","EFTERLYSNING! Vi behöver bilder från Korpilombolo.

Anders och Maritha Hellner från Bohuslän vann 200 000 kronor i postkodmiljonären och blev superglada. För nu kan de åka till Korpilombolo, som de besökte en gång och som de tyckte var så fantastiskt vackert. 

Så. ÄR det vackert i Korpis? Upp till bevis. Lägg in bilder här!

/Anna & Tova

Ps. Du hör dem i P4 Norrbotten 12.15 idag, måndag.",,0,"02/02/2026 00:13",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02WGJbe9W9GjDyVBJ91viViL2RcsDSKzYVYfzskALzLhDTxAbEg8uR3R2WVQTThRhUl,0,0,Foton,,,,,Livstid,56565,34400,347,217,115,15,1,,6806,6359,,447,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575475887424214,100048854537310,"P4 Norrbotten Sveriges Radio","Magnus Winbjörk från Gällivare debuterar som veckans färsking och tonsätter Norrbottens vackra natur.
🎵
”Jag har tidigare producerat mest elektronisk musik, nu är det dags för något nytt”, berättar Magnus om sitt sound.
🎵
Låten Melody of Two Hopeful Hearts är tänkt som en dialog mellan två personer, två hjärtan som glidit ifrån varandra och som försöker hitta tillbaka till samhörighet.
🎵
Lyssna på låten på vår hemsida, eller tre gånger per dag hela veckan i P4 Norrbotten.
📸 Foto: Privat",,0,"02/01/2026 23:00",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0RfcbjgymTpNRz9JnXKSDgCiM3PyCrXDuzJACjSTGwKZihVHt8P6DN54JuAsVu4Rvl,0,0,Foton,,,,,Livstid,54817,36593,410,339,60,11,,1,1956,1582,,374,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575417837430019,100048854537310,"P4 Norrbotten Sveriges Radio","Veckans bild är fotad av Marie Mäki i Luleå, som skriver: ""Vasst"" soligt å krispigt -15 gr"". 

Har du tagit en bild som visar Norrbotten här och nu? Skicka in den till oss: p4norrbotten@sverigesradio.se – så har du chansen vinna en fin P4 Norrbotten-mugg.",,0,"02/01/2026 21:00",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid034JBmuw46hNDfh344p6M5EVsMhs5Wm3R9xwpNYU61G83sgJ6EDdUxDBsb2FJHXe1vl,0,0,Foton,,,,,Livstid,9886,6821,183,173,10,0,,,115,78,,37,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575415417430261,100048854537310,"P4 Norrbotten Sveriges Radio","Birger Lahti (V) ändrar sig – fortsätter nu som politiker. Hör mer här: https://sverigesradio.se/artikel/birger-lahti-v-andrar-sig-fortsatter-nu-som-politiker

Foto: Christine Olsson/TT",,0,"02/01/2026 20:55",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02yiv1eRARr5Nwq3QLR4Q8jb8xGZstfp7HD4QPWCVV6RuxqT68iaR58TxjESJCeFsLl,0,0,Foton,,,,,Livstid,24399,15342,469,387,71,11,1,,1588,1268,247,73,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575152190789917,100048854537310,"P4 Norrbotten Sveriges Radio","Rekordpris på guld – kunderna rusar till guldsmederna
Hör mer här: https://sverigesradio.se/artikel/rekordpris-pa-guld-kunderna-rusar-till-guldsmederna

Foto: Tova Nilsson/Sveriges Radio",,0,"02/01/2026 11:50",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02hDgtoGYvXZhWqMf4Ksd7BdW6TuWF54dhvSuBu5SsKEMqpzitBFwVWTzybPjMGZHBl,0,0,Foton,,,,,Livstid,21873,14925,27,22,4,1,,,1266,968,235,63,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490986239697021,100063569771457,"P4 Sjuhärad Sveriges Radio","Boende bajsade på sig och blev utskälld av personalen. Hör mer här: https://www.sverigesradio.se/artikel/lex-sarah-anmalan-efter-grym-behandling-pa-boende-i-bollebygd
Oscar Olsson/TT (Arkivbild)",,0,"02/10/2026 03:54",N/A,https://www.facebook.com/P4Sjuharad/posts/pfbid02Z6LYcZ7dgerY4noTErby375zFFwnf6c4QLZR33wDzwg3dEpsay6uqFFPNnTP9s2vl,0,0,Foton,,,,,Livstid,11691,6462,77,54,16,7,,,1239,959,265,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490850293043949,100063569771457,"P4 Sjuhärad Sveriges Radio","Ladugården var övertänd när räddningstjänsten kom till platsen. 
Hör mer här: https://www.sverigesradio.se/artikel/brand-i-ladugard-brinner-ner-till-grunden
Foto: Agena Foto/Joakim Eriksson.",,0,"02/10/2026 00:19",N/A,https://www.facebook.com/P4Sjuharad/posts/pfbid02fzA2VkqeHU3r6nUansgN4ggDV21UR62gVK2C3NagujpszZ6b82aKZkwiT1Csko2ul,0,0,Länkar,,,,,Livstid,4586,2663,21,19,0,2,,,661,65,596,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508668014595510,100063569771457,"P4 Sjuhärad Sveriges Radio","Robin satt uppe med sjukt barn hela natten -- sedan kammade han hem en finalplats i Melodifestivalen 
https://www.sverigesradio.se/artikel/robin-bengtsson-till-final-i-mello-trots-tuff-natt

Foto: Pär Bäckström/TT",,0,"02/28/2026 23:41",N/A,https://www.facebook.com/P4Sjuharad/posts/pfbid0pohR2GvACQ2FQpEv5iUarHmcRc1VbXY8gAPpfhHsYEfeEAmyaFeYCZKAFFbNfqHXl,0,0,Foton,,,,,Livstid,30010,21399,345,334,9,2,2,1,1342,1081,160,101,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508574007938244,100063569771457,"P4 Sjuhärad Sveriges Radio","Han utvandrade men ångrade sig: Hör hemma i Sverige
Hör mer här: https://sverigesradio.se/artikel/han-utvandrade-fran-sverige-angrade-sig

Foto: Janerik Henriksson, Fredrik Sandberg / TT",,0,"02/28/2026 20:58",N/A,https://www.facebook.com/P4Sjuharad/posts/pfbid07ZziAcaj4p6iRNSuEEWjEEq1fHScafuE8JunQ1uccDAXHM5Lre3Hz6KezjZwQkPzl,0,0,Foton,,,,,Livstid,11651,7560,16,13,3,0,,,884,666,161,57,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508309467964698,100063569771457,"P4 Sjuhärad Sveriges Radio","Robin Bengtsson vidare till final i Melodifestivalen. Lyssna här: https://sverigesradio.se/artikel/robin-bengtsson-till-final-i-melodifestivalen

Foto: Björn Larsson Rosvall/TT",,0,"02/28/2026 13:15",N/A,https://www.facebook.com/P4Sjuharad/posts/pfbid022JeGNjShuwFj6VLFXKU5QSngKtmgbEBcHJJsqskUUWP7NzF2LfbWoF7Fo77V3FUXl,0,0,Foton,,,,,Livstid,8069,5602,138,124,11,3,,2,237,214,13,10,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508231351305843,100063569771457,"P4 Sjuhärad Sveriges Radio","Tävlingssäsongen hotad – Emmas sadlar stals
Hör mer här: https://sverigesradio.se/artikel/sjuharad-drabbat-av-sadel-och-verktygsstolder

Foto: Niclas Odengård/Sveriges Radio",,0,"02/28/2026 11:00",N/A,https://www.facebook.com/P4Sjuharad/posts/pfbid037HW8RZpS1ta35sPjnTcQhMmCdfLaeJDdmA8BeSWwykwqm9Yat31QMrUDjDy7H9aUl,0,0,Foton,,,,,Livstid,23806,15370,55,45,5,5,,1,2044,1491,358,195,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507935064668805,100063569771457,"P4 Sjuhärad Sveriges Radio","Den lodjursjakt som skulle börja söndag 1 mars är inställd. 
https://www.sverigesradio.se/artikel/licensjakten-pa-lodjur-stoppas-i-vantan-pa-dom 

Foto:  Mikael Fritzon / TT",,0,"02/28/2026 03:48",N/A,https://www.facebook.com/P4Sjuharad/posts/pfbid04t9rLeDS7xJoxboNd98FNuVck8dSZtXdVBY2HAbig3Vyef2XJL6n79KfHwtbP5yql,0,0,Foton,,,,,Livstid,6147,3684,55,43,7,5,,2,412,332,62,18,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507932688002376,100063569771457,"P4 Sjuhärad Sveriges Radio","Fönster krossades på polishus, väktare vaktar. 
https://www.sverigesradio.se/artikel/sten-kastad-mot-polisens-entre-i-ulricehamn 

Foto: Niclas Odengård/Sveriges Radio",,0,"02/28/2026 03:45",N/A,https://www.facebook.com/P4Sjuharad/posts/pfbid0GxBz7k4nyAxd6UraRRPT4tdt6WwXPsVo5RLFPuuaMVrsp7YStC4d3tJKHds7H1nXl,0,0,Foton,,,,,Livstid,15410,10540,22,16,3,3,,1,400,248,129,23,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507789998016645,100063569771457,"P4 Sjuhärad Sveriges Radio","Veterinärens varning – då kan omplaceringen kosta extra. Hör mer här: https://sverigesradio.se/artikel/omplacering-av-djur-kan-bli-kostsamt-veterinar-tipsar
Foto: Jon Koldenius/Sveriges Radio",,0,"02/28/2026 00:03",N/A,https://www.facebook.com/P4Sjuharad/posts/pfbid025CpwL5NjSc7kVBWQfacV48WDAF8o7MEjQJun1tKUfEtzVkKsTBYSoF2NSSANjiq7l,0,0,Foton,,,,,Livstid,11804,8307,23,15,3,5,1,,642,473,143,26,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
