Publicerings-id,Konto-id,"Kontots användarnamn",Kontonamn,Beskrivning,"Varaktighet (sek)",Publiceringstid,Permalänk,Inläggstyp,Datakommentar,Datum,Visningar,Räckvidd,Gilla-markeringar,Delningar,Följer,Kommentarer,"Sparade objekt","Account ID","Account username","Account name"
18065252858652168,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","I fjol hade Sverige den tredje högsta ungdomsarbetslösheten i EU med 24,3 procent och bland unga växer oron inför steget ut på arbetsmarknaden.

– Man får inte möjligheten. Man kan söka 100 jobb och kanske få svar från två, säger Ameer Kababi.

Ameer är en av ambassadörerna för det nya projektet Malmö Youth Council, som bland annat ska ge unga bättre möjligheter att få jobb.

– Vi måste ha bättre förståelse för varandra. Ungdomar i dag har en annan typ av erfarenhet. Man är mer flexibel, man bryr sig mer om sin work-life balance. Man ska trivas och må bra. Jag tror att vuxenvärlden har tappat det litegrann, berättar Tala Alsaadi, en av ledarna för projektet.

I Malmö Youth Council är ungdomarna uppdelade i olika utskott, varav ett är arbetslivs- och sysselsättningsutskottet.

– Vi försöker få ungdomar att förstå hur arbetsstrukturerna är uppbyggda. Man ska inte bli chockad när man får sitt första jobb; det är små, basala saker som ungdomar inte har koll på idag, säger Tala.

Foto: Agnes Lundberg/Sveriges Radio",0,"02/19/2026 06:24",https://www.instagram.com/p/DU8VZ_3jmj3/,IG-bild,,Livstid,28705,17690,192,29,1,19,11,,,
17980439993974630,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Han kallade sig för den nya ""gudfadern"" och påstod sig kontrollera knarkbaronen Pablo Escobars förmögenhet på 30 miljarder dollar.

Svensken från Ekerö, Olof K Gustafsson, jagades av Interpol och sitter nu häktad i USA misstänkt för hundra brott.

– Det är en helt ofattbar historia - och alla som hört den undrar nog om den är sann, säger Sigge Dabrowski bakom den nya poddserien ""Den stora lögnen"".

Hör podden i appen Sveriges Radio 🎧
Foto: Helen Ling/Sveriges Radio och TT.",0,"02/18/2026 09:17",https://www.instagram.com/p/DU6EaV-APff/,IG-bild,,Livstid,41493,25939,137,14,2,3,41,,,
17961874856899405,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Många som blir erotiskt upphetsade av fötter kan känna sig skam. Sexolog Suzann Larsdotter ser fotfetischism som en tillgång.

– Jag träffar många som lider, för man kan bli sedd som udda eller knäpp. Men egentligen är det ju en välsignelse att gå igång på olika saker, säger hon.

Bland de som har en fetisch - och går igång sexuellt på saker eller specifika kroppsdelar - är det nästan varannan som har en fetisch kring just fötter. Och av dem är den största delen män.

– Jag tycker att det är spännande att vi alltid ska fråga varför.

Enligt tv-sexologen från ""Gift vid första ögonkastet"" grundläggs fetischer tidigt i livet för att sedan ofta ta sig uttryck i puberteten.

Vissa tycker om att se på fötter medan andra blir upphetsade av att känna dem.

– Det kan handla om suga på tår, dofta, kittla, smeka eller bli trampad på.

Foto: Helen Ling/Sveriges Radio och Unsplash.",0,"02/18/2026 05:41",https://www.instagram.com/p/DU5rrnxGM6j/,IG-bild,,Livstid,38114,23385,101,74,0,0,26,,,
18057950753383083,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","I Attunda tingsrätt inleds rättegången mot de fem personer mellan 18 och 24 år som misstänks för inblandning i trippelmordet på en frisörsalong i Uppsala förra året.

– Två killar står utanför salongen och ser en maskerad person närma sig dem. Den här personen börjar skjuta och killarna springer åt varsitt håll. En av dem springer in på salongen och tar skydd på toaletten varpå skytten kommer efter och skjuter tre andra inne på salongen, sammanfattar Linus Lindahl på P3 Krim.

Skjutningen beskrivs som en ren avrättning men det finns fortsatt många frågetecken kring motivet.

– Polisen säger att det inte behöver ha varit en bestämd måltavla. Uppdraget kan ha varit att skjuta så många som möjligt. 

En av de som dödades var 15-årige Aiham Eyhams som inte hade någon koppling till kriminalitet. Han var på salongen för att klippa sig inför valborgsfirandet. 

På onsdagen kunde Aihams pappa möta blicken på de som misstänks ha dödat hans son. 

– Det var väldigt laddat. Han satt vänd mot de misstänka inne i rättssalen och bara tittade på dem. Han ville se dem som misstänks ha skjutit hans son, säger Linus Lindahl som bevakar rättegången.

Hör mer om fallet i P3 Krim i appen Sveriges Radio📱
Foto: TT och Sveriges Radio.",0,"02/18/2026 04:08",https://www.instagram.com/p/DU5hJAcDKVG/,IG-bild,,Livstid,28069,18372,97,2,0,1,17,,,
18111816700647423,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Locket av! Någon mer än jag som tryckt en semla idag? /Svjetlana",0,"02/17/2026 10:59",https://www.instagram.com/p/DU3rWSCiduv/,IG-bild,,Livstid,18128,11932,189,0,0,4,3,,,
17951284026083387,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Riskfyllda lekar är livsträning och borde inte förbjudas i skolan, tycker Svenska Idrottslärarföreningen.

– Ibland kanske man lite fräckt kan säga att det är okej att stuka en fot när man vinner så mycket mer, säger ordförande Jennie Nobelius, som själv är idrottslärare.

Snöbollskrig, brottning och andra jaga-lekar på skolgården kan förbättra barnens motorik, självkänsla och rörelseglädje. Men många skolor har förbjudit barnens lekar för att skydda dem från olyckor och konflikter.

– Vi gör allt i välmening men har byggt ett slags ""bubbelplastsamhälle"" där vi stoppar barn från att springa fort, leka vilt och pröva sin kropp, säger Jennie Nobelius.

Foto: Zac Wolff /Unsplash.",0,"02/17/2026 09:47",https://www.instagram.com/p/DU3jDQrjz4I/,IG-bild,,Livstid,20023,13179,170,14,0,19,10,,,
18301770193274314,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Det har skett ett trendbrott i ungas attityder mot hbtqi-personer. En ny studie från Forum för levande historia visar att allt fler svenska skolelever har en negativ inställning.

– Vi är förvånade och väldigt oroade över nivån, säger överintendent Petra Mårselius.

Undersökningen bygger på svar från drygt 8 000 skolelever i årskurs 9 och gymnasiet. Resultatet visar att andelen elever med mycket negativ inställning till hbtqi-personer har ökat kraftigt sedan 2013, från tre till 15 procent.

Omvärldsläget och fördomar från sociala medier kan vara del av förklaringen, tror Petra Mårselius på Forum för levande historia. 

– De som litar på information från Tiktok har en tendens att vara mer intoleranta än andra. Men det som slår allt är kön. Killar hyser mycket högre grad av negativa attityder än tjejer.

Studien visar att varannan kille tycker att homosexualitet är onaturligt. Den visar också att attityderna skiljer sig mycket om man jämför elevernas gymnasieval, föräldrarnas utbildningsnivå och tilltron till demokratin.

– Allas lika värde är inte ""lull-lull"". Det är grunden, säger överintendent Petra Mårselius.

Foto: Edoardo Frezet /Unsplash.",0,"02/17/2026 08:37",https://www.instagram.com/p/DU3bCDhkXyL/,IG-bild,,Livstid,27550,18356,129,1293,0,17,5,,,
18563063380017040,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","För första gången ställer sig radarparet Fredrik Lindström och Kristian Luuk på scenen tillsammans.

– Jag har känt Fredrik i 30 år och nästan alltid när man kommer hem till honom ska det lekas och spelas, berättar Kristian Luuk. Det här kanske vi kan göra något av.

Det är språkvetaren Fredrik som har varit idésprutan och programledaren Kristian som har sorterat och planerat de interaktiva lek- och quizkvällarna på Scalateatern i Stockholm.

– Mitt första koncept var lite som ""burning man"", konstaterar Fredrik Lindström.

Men det koncept ""På Spåret""-programledarna nu har landat i beskriver de som en mer plojig och lekbetonad frågesport.

– Det här är lite som att ha spelafton hemma - fast med 500 personer, säger Fredrik Lindström inför lördagens premiär.

Foto: Helen Ling/Sveriges Radio.",0,"02/17/2026 05:55",https://www.instagram.com/p/DU3IgBgCaU4/,IG-bild,,Livstid,30376,20232,261,3,1,1,16,,,
18202487857331205,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Det råder inget tvivel om att branden på Scandinavian Star 1990 var anlagd. Men vem som låg bakom och vilka som bär ansvaret är fortfarande oklart.

159 personer omkom i den stora färjekatastrofen utanför Lysekil för 36 år sedan. Först på tisdagen inleds en rättegång i Danmark om myndigheternas roll.

– Det är 47 anhöriga och överlevande som har stämt Sjöfartsstyrelsen och nu kräver motsvarande 640 000 svenska kronor per person, säger Sveriges Radios korrespondent David Rasmusson.

Flera oberoende granskningar, bland annat från den norska kommissionen, pekat på att bristerna i fartygssäkerheten var större än vad som tidigare dokumenterats och att tillsynen från danska myndigheterna kan ha varit otillräcklig.

– Den här rättegången handlar inte vem som tände på utan om katastrofen hade kunde undvikas, sammanfattar David Rasmusson.

På tisdagen är flera överlevande på plats i rätten.

– Jag har pratat med en av de överlevande som förlorade både sin bror och sin far ombord på färjan. Han tycker att det är otroligt skönt att processen äntligen kommit igång. För många är det fortfarande ett öppet sår.

Hör P3 Dokumentären ""Branden på m/s Scandinavian Star"" i appen Sveriges Radio.",0,"02/17/2026 03:53",https://www.instagram.com/p/DU26ijEDlUI/,IG-bild,,Livstid,47174,30070,202,8,0,2,44,,,
18102561805860833,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","P4 Extra snirklar sig igenom OS-sändningarna och har ett tisdagsavsnitt som bland annat bjuder på Lindström, Luuk och - naturligtvis - SEMLOR🤤 /Svjetlana

Hör programmet i appen Sveriges Radio 📱",0,"02/17/2026 03:07",https://www.instagram.com/p/DU21RVqD9Nd/,IG-bild,,Livstid,14039,9408,120,0,0,1,3,,,
18054623228426176,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Erik Östling tycker att äldre män klär sig allra bäst. De bryr sig nämligen både om det praktiska och om de snygga detaljerna.

–  Som längden på sina byxor och kavajer till exempel. Då kan man bära något som är rymligt och stort utan att det ser för stort ut.

Sitt första foto tog Erik för tolv år sedan på två äldre män på gatan. Den ena hade bruna manchesterbyxor och en rosa tweed-kavaj.

– Det var väldigt inspirerande och snyggt och något jag aldrig hade sett på någon yngre person.

På Instagramkontot ""Gubbstil"" har Erik Östling fortsatt. Här inspirerar han med massvis med bilder på stiliga äldre män födda på 40- och 50-talet.

– Då hade förmodligen deras pappor på sig kostym varje dag när de kom hem från jobbet, så de har nog formats av det.

Den som vill hålla sig varm, och samtidigt vara lika stilig som en modeveteran, kan börja med ett par knästrumpor i ull och ett par snygga flanell- eller manchesterbyxor, tipsar Erik Östling.

– Sen tar man på sig sin rock - och den ska vara längre än knälängd. Väljer man en rock som är lite större får man plats med både en skjorta, stickad tröja och kavaj i tweed. Då har man lager på lager och blir varm.

Foto: Elin Fogeman och Erik Östling.",0,"02/16/2026 09:03",https://www.instagram.com/p/DU05OXeDqXa/,IG-carousel,,Livstid,62284,30544,397,15,1,5,23,,,
18095375563788580,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Nästan ingen annan har träffat så många statsöverhuvuden, kungar, drottningar och andra dignitärer som Larry. I 15 år har katten bott på 10 Downing street i London.

– Han är glädje att följa, säger Nina Benner, Sveriges Radios Londonkorrespondent.

""Larry the Cat"" är väldigt aktiv i brittisk press och fångas på bild när han jagar både  duvor, råttor och möss.

– Det finns också bilder på att han jagat bort en räv. Dessutom har han en förmåga att sätta sig på eller bredvid röda matten varje gång det är statsbesök.

Det var premiärminister David Cameron som först välkomnade den nu 19-årige kissen. Sedan dess har fem andra premiärministrar bott på adressen.

– Det har varit många som flyttat in och ut så Larry är formellt att betrakta som en statstjänsteman. Det är ett stående skämt här att det egentligen är han som styr landet.

Foto: TT.",0,"02/16/2026 07:48",https://www.instagram.com/p/DU0wo5NAfLv/,IG-bild,,Livstid,48605,32690,859,85,3,13,35,,,
18424679380141115,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Anna Paues förfäras av lämmeltåget av människor ute på Riddfjärdens is i centrala Stockholm.

– I helgen var det folk som plurrade i så det gick ju inte alls bra, säger ledaren för Stockholms skridskoseglarklubb.

För att isen ska hålla måste den vara minst fem centimeter tjock. Men inte ens då kan man vara helt säker. Isen porositet och vattnets strömmar kan vara lömska.

För Anna Paues är det obegripligt att så många fotgängare riskerar att gå igenom isen med både hundar och barnvagnar.

– Det vänder sig i magen när jag ser barnvagnarna. Det här lilla barnet är ju det mest dyrbara man har.

Anna Paues och andra kunniga skridskoåkare bär alltid en ryggsäck som fungerar som en flytväst. I den har de en vattentät påse med ett ombyte och en räddningslina. Dessutom har de isdubbar runt halsen för att ha en chans att ta sig upp om isen brister.

– Vi som är skridskoåkare är stenhårda med att ha full utrustning, sällskap och kunskap om isen, säger Anna Paues.

Foto: TT.",0,"02/16/2026 05:42",https://www.instagram.com/p/DU0iOHpin8n/,IG-bild,,Livstid,79426,47798,697,158,2,35,86,,,
18442078528104149,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","En man i Ångermanland misstänks ha tvingat sin fru att utföra sexuella tjänster åt minst 120 män.

– Enligt polisutredning var det han som skötte bokningarna. Träffarna ska sen ha varit hemma hos paret, på hotell eller hemma hos köparna. Maken ska ofta ha varit med och tittat på och filmat de här mötena, säger Lotta Hagberg Widell, reporter på P4 Västernorrland.

Det var kvinnan själv som anmälde händelserna till polisen i höstas. Sedan dess har mannen, som är i 60-årsåldern, varit häktad misstänkt för grovt koppleri.

Sexhandeln har enligt utredningen pågått sedan 2022 och involverat både fysiska träffar och internetkontakt. Utredningen har pågått under en längre tid och vuxit med hjälp av material från telefoner, enligt P4 Västernorrland.

– Polisen har tömt parets telefoner, hittat mängder med bokningar, konversationer och betalningar. Åtalen mot både maken och sexköparna har därför skjutits fram några gånger.

Enligt reporter Lotta Hagberg Widell misstänks flera av de 120 identifierade männen ha köpt sex vid flera tillfällen.

– Det ser ut att vara helt vanliga män som arbetar, har familjer och ett ordnat liv. En av männen säger i förhör att han sökte sig till sajten för att få något han för tillfället saknade i sitt liv - ömhet och närhet.

Foto: Alex Kubsch /Unsplash.",0,"02/16/2026 04:17",https://www.instagram.com/p/DU0Yiedjc2L/,IG-bild,,Livstid,25498,16427,99,17,0,9,3,,,
