Publicerings-id,Konto-id,"Kontots användarnamn",Kontonamn,Beskrivning,"Varaktighet (sek)",Publiceringstid,Permalänk,Inläggstyp,Datakommentar,Datum,Visningar,Räckvidd,Gilla-markeringar,Delningar,Följer,Kommentarer,"Sparade objekt","Account ID","Account name","Account username"
18322585885219889,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Som 52-åring valde Annica Harrysson Svalgren från Kungälv att sadla om. Hon slutade jobba som verksamhetschef – och började plugga till läkare!

– Det har varit en dröm i över 30 år. Den har legat där, men det har inte varit läge och jag har inte varit redo. Men så kände jag; ska det ske nån gång så är det nu!

Hon skickade in ansökan och hoppades på det bästa. När hon kom in blev hon både glad – och livrädd. Familjen uppmuntrade henne, men hon var ändå tveksam och ringde upp skolan för att fråga om hon var för gammal:

– Men skolan sa ""För gammal? Nej du kommer kunna arbeta tills du är minst 70!"", skrattar hon.

Själv har hon inte satt något ålderstak, men hoppas kunna jobba länge så länge hon har sinnena och nyfikenheten i behåll. Och hon är tacksam över att kunna göra denna omställning:

– Det finns ett statligt omställnings-studiestöd numera som faktiskt är tänkt för oss som är mitt i arbetslivet, så det är ju inte för sent, konstaterar Annica.

Foto: privat",0,"01/25/2026 07:48",https://www.instagram.com/p/DT8HOckDoeD/,IG-bild,,Livstid,36320,22080,378,27,3,5,27,,,
18093254428784933,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Miss Li har släppt ny musik, firar 20 år som artist och har tagit över topplistorna de senaste åren. Men när hon får frågan om när hon kände att hon kunde satsa helhjärtat på musiken är svaret oväntat:

– Det har jag nog aldrig trott. Jag har alltid känt att jag har behövt bevisa mig och slagit underifrån jättemycket. Och det är kanske en drivkraft i sig, konstaterar Miss Li.

Nya låten ""Dansa med mig själv"" reflekterar över den dåliga självkänslan – som dock blivit bättre det senaste året:

– Jag kämpar ganska mycket med dålig självkänsla. Jag hade en period för några år sedan när jag faktiskt nästan inte kunde gå utanför dörren. Jag är väldigt glad för de framsteg jag har gjort och den här låten får bli en segerdans över det, säger Miss Li i P4 Extra - Gästen.

Och på tal om segerdans – det brukar gå vilt till på hennes konserter. Otaliga är skadorna som hon dragit på sig på scen, men det är värt det:

–  Jag blir så hög av att spela live, det är det forum som jag känner att jag släpper allting annat och bara röjer! Jag kan inte dansa, jag kommer aldrig bli en dansare. Utan jag sjunger, och röjer, och det är så jäkla kul. Det kanske blir lite skador på vägen – men det är fine!

Lyssna på hela intervjun i appen Sveriges Radio 🎧📱

Foto: Caisa Rasmussen / TT",0,"01/25/2026 07:25",https://www.instagram.com/p/DT8EjrTDoEe/,IG-bild,,Livstid,21321,13663,200,0,0,8,6,,,
17958958055905556,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","En av våra mest folkkära artister Uno Svenningsson har precis släppt nytt album och producenten bakom är ingen mindre än sonen Mark Bihli. Ett samarbete som fungerar oväntat bra, trots att de tillhör olika generationer:

– Vi har lite olika åsikter om vad vi tycker är bra ibland, men det gör att det blir bättre faktiskt, säger Uno Svenningsson i P4 Extra.

Han beskriver det nya albumet som ett omtag med ett modernare sound, efter att 2024 ha firat 40 år som artist. Som en bonus bjuder även det nya albumet på två duetter med Mauro Scocco och Per Gessle. 

– Det har varit fantastiskt kul att få skriva och lära känna två legendarer, konstaterar han.

Och snart väntar turné över hela landet:

– Det kommer bli ganska intimt, vi kommer bara vara fyra på scen. Man ska gå därifrån med ett varmt och gott hjärta och känna sig skön, säger Uno.

Foto: privat",0,"01/25/2026 00:24",https://www.instagram.com/p/DT7UVR_DvXV/,IG-bild,,Livstid,27471,17866,235,5,0,0,12,,,
18346343671224305,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Sanna Guidetti är poddaren och influencern som är högaktuell i SVT:s realityserie Mammor – som gjort henne gott:

– Självförtroendet har kommit nu, i januari. Det är liksom Sanna 2026. Jag börjar må så bra och flyger på moln efter alla dm:s jag fått efter Mammor, berättar hon i P4 Extra.

Men just att må bra är inget som Sanna tar för givet, även om hon idag lever i en stabil relation och har ett ekonomiskt priviligierat liv. I dagens P4 Extra – Gästen öppnar hon upp om uppväxten som kantades av missbrukande föräldrar och fosterhem, vilket har format henne:

– Jag är hårdhudad och tar ingen skit, säger hon.

Trots att den långa relationen till fotbollsspelaren John Guidetti beskrivs av henne själv som ”couple goals” så har hon länge dragits med känslan av att inte känna sig älskad. Något som nu håller på att ändras:

– Jag har börjat läsa på mycket om nervsystemet och börjar förstå mig på mig själv. Jag har förstått att det är barndomstrauman som har triggats. Känslor av övergivenhet. Men nu har jag öppnat gardinerna och känner jag mig superälskad. Och gardinerna ska vara öppna nu!

Foto: Sofie Casserlöv / Sveriges radio",0,"01/24/2026 10:00",https://www.instagram.com/p/DT5xd5DDX86/,IG-bild,,Livstid,80825,50912,231,6,1,1,30,,,
18057301472656095,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Efter en minst sagt turbulent vecka där mycket kretsat kring Donald Trump och hans inställning till Grönland och Europa säger sig statsminister Ulf Kristersson ha dragit viktiga lärdomar:

– Att bara försöka prata vänligt med USA – det tror jag inte fungerar. Smicker funkar inte. Och allmänt hojtande fungerar inte. Utan visa att man har muskler, att agera om det behövs, säger han i dagens P4 Extra.

Han konstaterar att vi kommer ha några oroliga år framför oss i relationen till USA, och att det därför är viktigt att stärka oss själva – och de samarbeten som fungerar:

– Att stärka vår egen förmåga, att stärka vårt försvar. Stärka vår egen ekonomi, handla med ännu fler länder – inte med färre länder. Stärk svensk försvarsindustri – samarbeta mer mellan olika europeiska länder som är likasinnade. Samarbeta mer med Kanada som också är likasinnad. Så vi kan dra väldigt många BRA slutsatser utifrån detta dåliga läge, sammanfattar Ulf Kristersson.

Foto: Henrik Montgomery/TT",0,"01/24/2026 08:22",https://www.instagram.com/p/DT5mQRcDjhX/,IG-bild,,Livstid,22504,14867,100,3,0,2,2,,,
18045294257507894,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Han är uppvuxen i en brottarfamilj i Bjuv, men det var parkouren som lockade 24-åriga Kevin Franzén redan som liten.

– Det var min sport, helt enkelt. Man fick testa nya grejer hela tiden, och så var det gemenskapen. Jag såg min första tävling och tänkte: Wow, de kramar varandra efteråt, de är inte sura.

Nu har han vunnit två VM-medaljer, både ett silver och ett brons. Och trots att han bland annat hoppat från 12 balkonger i Berlin tycker Kevin att det är bra att vara lite rädd.

– Rädsla är jättenyttigt, det är hjärnans sätt att skydda dig. Men man behöver göra någonting som utmanar rädslan, övervinna det fysiskt.

Under våren kommer han att åka till både Japan och Amsterdam för att  undervisa, och för Kevin är parkourhjärnan ständigt i gång.

– Man tittar hela tiden, utvecklar nästan ett öga för arkitektur och byggnader. Där är en liten kant som sticker ut, och där är ett så här stort mellanrum. Det är inget man kan stänga av.

Foto: Charlotta Lindberg/Sveriges Radio",0,"01/23/2026 08:47",https://www.instagram.com/p/DT3ET8ND4eB/,IG-bild,,Livstid,19382,12688,114,4,0,0,5,,,
18118377412596215,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","I höstas fick skådespelaren Katrin Sundberg veta att hennes leverfläck i ögat hade utvecklats till en ovanlig form av cancer. Allt gick väldigt snabbt och Katrin förlorade synen på ena ögat.

– Jag fick gå med en lapp för ögat i två veckor innan, för att försöka förstå hur det skulle bli. Jag ser inte när det dyker upp någon från den sidan, men annars kompenserar det andra ögat upp, säger hon i P4 Extra.

Nu är hon aktuell med en ny turné och ska leda QX-galan. Samtidigt syns hon ständigt på sociala medier i humoristiska sketcher – och nu verkar männen även ha hittat dit.

– Det som är roligast är att skaran som tittar bara ökar, det är ju helt ljuvligt. Till och med män har förstått hur rolig jag är, de är ju lite trögare. Jag tror att många skulle behöva spänna av lite grann, sänka axlarna och öppna upp.

I P4 Extra – Gästen berättar Katrin om vem som äger Häxan Surtant, varför hennes man säger åt henne att sluta glo på folk – och så dyker det upp en mystisk man under intervjun.

Lyssna på hela intervjun i appen Sveriges Radio 🎧📱

Foto: Elin Fogeman/Sveriges Radio.",0,"01/23/2026 07:00",https://www.instagram.com/p/DT24GGvCBHt/,IG-bild,,Livstid,71920,50310,737,2,2,11,22,,,
18081115169191174,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Stellan Skarsgård blir historisk när han som andra manlige svensken någonsin, kniper en Oscarsnominering för sin roll i ""Sentimental Value"". 

När P4 Extras Lasse Persson når skådespelaren berättar han att han inte vågade räkna med en nominering. 

– Det är ju otroligt många variabler som spelar in. Det här är en liten norsk film som inte har kunnat lägga lika mycket pengar på marknadsföring som de större filmerna, säger han.

Stellan Skarsgård har prisats ordentligt den senaste tiden. Han fick nyligen en Golden Globe och tog även hem ett pris på den europeiska filmakademins gala i Berlin. Men priserna i sig betyder inte så mycket för honom.

– Men för filmerna betyder det väldigt mycket. Vi fick ju nio nomineringar, det måste vara världsrekord för en skandinavisk film. Det hade man inte kunnat ana.

Oscarsgalan äger rum den 15 mars och för Stellan Skarsgård innebär det en del intervjuer inför – men kläderna, de har han redan koll på.

– Det är det minsta problemet, jag har knutit några smokingflugor förut.

Det är bara en annan svensk manlig skådespelare som tidigare nominerats till en Oscar. Max von Sydow nominerades både för ”Pelle erövraren” 1988 och för ”Extremt högt och otroligt nära” 2011.

Foto: Helen Ling/Sveriges Radio",0,"01/23/2026 04:30",https://www.instagram.com/p/DT2m5rIj9jt/,IG-bild,,Livstid,37635,24133,473,1,2,2,27,,,
18056321786362524,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","På Guldvivans äldreboende i Upplands Väsby skiner solen jämt. Med en solsimulator kan ett av rummen på boendet omvandlas till en trevlig solsemester på Bali, Miami eller Mauritius.

Med mörka solglasögon och i sköna fåtöljer sippar Ulla och Vivianne på alkoholfria drinkar när P4 Extras Lasse Persson kommer på besök.

– Det är jätteskönt. Det är välbehövligt med lite sol och värme, och så får man lite D-vitamin, säger Vivianne.

För Ulla, som reste runt i Europa under sin ungdom, gör solrummet att hon kan drömma sig bort.

– Det är skönt under långa vintrar att få lite värme. De senaste åren har jag inte kunnat resa så mycket, så det här är guld värt, säger hon. 

Foto: Lasse Persson/Sveriges Radio",0,"01/22/2026 09:07",https://www.instagram.com/p/DT0hzmzD-9x/,IG-bild,,Livstid,45029,30115,380,12,2,6,27,,,
18053301902415593,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Hans självbiografiska bok ska bli film och för debattören och författaren Nicolas Lunabba var det nervöst att se sig själv på filmduken, spelad av någon annan.

– Först var det väldigt märkligt. Jag fick acceptera att Peshang Rad, som spelar mig, hade gjort sin egen tolkning. Men när jag väl såg filmen var den väldigt drabbande, den är skitbra. Jag var nojig som fan innan men blev verkligen positivt överraskad.
 
Samtidigt har Nicolas skrivit en ny bok. Den tar avstamp i masskjutningen på Risbergska skolan i Örebro och hur Nicolas döttrar reagerade på händelsen.

– Min femåriga dotter fick ett uppvaknande inför mord, hon kunde inte sova och fick panik över insikten att människor kan mörda varandra.
 
I P4 Extra – Gästen berättar Nicolas Lunabba om att skydda sina barn från världens orättvisor, ett allt hårdare samtalsklimat och om uppväxten under ett stökigt 90-tal. 

Lyssna på hela intervjun i appen Sveriges Radio. 🎧📱

Foto: Charlotta Lindberg/Sveriges Radio",0,"01/22/2026 07:42",https://www.instagram.com/p/DT0YFcjmD0u/,IG-bild,,Livstid,32949,21376,150,3,0,3,20,,,
18113775538556873,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Hon var fullständigt lysande under förra säsongen och på onsdagskvällen stod det klart att längdåkaren Jonna Sundling även kammade hem årets Jerringpris.

– Jag känner mig så överväldigad över att få det här fina priset och att bli framröstad av svenska folket. Det är jättestort. Det tog lång tid att somna efteråt, säger hon i P4 Extra.
 
På slutet stod det mellan Jonna och Mjällby AIF. Och trots dominansen på VM i fjol med tre individuella guld vågade hon inte ta ut något i förskott.

– Jag har följt Mjällby. Min pojkvän är väldigt intresserad av fotboll så jag har kollat på deras matcher och förstått att det Mjällby har gjort är sjukt stort. Så det var nervöst in i det sista, men det var väldigt roligt att få vinna.
 
Just nu befinner sig Jonna i Italien och laddar inför OS i Milano Cortina om några veckor. Hon tränar på hög höjd och försöker sova och äta bra – och ser fram emot ett OS utan pandemin.

– Det här är mitt andra OS, jag är inte jätteerfaren egentligen. Det ska bli väldigt roligt nu att få gå in i ett OS där det är lite mer normalt och se hur det är. Nu känns det som att jag är på en bra plats och jag är otroligt laddad för det som kommer.
 
Foto: Fredrik Sandberg/TT",0,"01/22/2026 06:05",https://www.instagram.com/p/DT0M-mHkltv/,IG-bild,,Livstid,26841,17854,1647,0,3,17,13,,,
18188960875345405,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Under torsdagen råder det landssorg i Australien efter terrorattacken på turiststranden Bondi Beach i Sydney.

– Vid Bondi-området och vid operahuset har det samlats en del folk, men samtidigt har dagen rullat på lite som vanligt. På kvällen, klockan en minut över sju, stannade hela Australien upp och höll en tyst minut, säger Gina Johansen som bor i Sydney.
 
Det var för en dryg månad sedan som attacken ägde rum. Två män öppnade eld och sköt omkring sig under ett judiskt chanukka-firande, 15 personer dödades och flera skadades.
 
Gina, som hade tänkt besöka stranden den dagen, ändrade sig i sista stund.

– Det var helt overkligt. Jag trodde inte att det var sant när jag kom hem och satte på tv:n och såg vad som pågick. Folk var rädda, det var också snack om att det var en ny attack på gång.
 
Händelsen har påverkat hela Australien. Samtidigt berättar Gina att landet mer och mer har gått tillbaka till vardagen, men att oron i det judiska samfundet finns kvar.

– Det är nog svårt att känna sig trygg på nya sammankomster, eftersom attacken var riktad mot det judiska samfundet. Nu läggs det mycket fokus på säkerhet så att det här inte ska kunna hända igen.

Foto: Privat & TT",0,"01/22/2026 04:35",https://www.instagram.com/p/DT0Ct3yDSDF/,IG-bild,,Livstid,38174,23567,171,1,0,0,26,,,
