Publicerings-id,Sid-id,Sidnamn,Titel,Beskrivning,"Varaktighet (sek)",Publiceringstid,"Typ av undertext",Permalänk,"Är korspublicering",Delat,Inläggstyp,Språk,"Anpassade etiketter","Status för betalinnehåll",Datakommentar,Datum,Visningar,Räckvidd,"Reaktioner, kommentarer och delningar",Reaktioner,Kommentarer,Delningar,"Totalt antal klick","Övriga klick","Konsumtion av matchad målgruppsinriktning (Photo Click)",Länkklick,"Visningar från Organiska inlägg","Visningar från Marknadsförda inlägg","Räckvidd från Organiska inlägg","Räckvidd från Marknadsförda inlägg","3-sekunders videovisningar","1-minuts videovisningar",3-sekunders-tittare,"Tittare som tittar i 1 minut","3-sekunders videovisningar från Marknadsförda inlägg","3-sekunders videovisningar från Organiska inlägg","Negativ feedback från användare","Unik negativ feedback från användare","Negativ feedback från användare: Dölj alla","Negativ feedback från användare: Dölj","Unik negativ feedback från användare: Dölj alla","Unik negativ feedback från användare: Dölj","3-second video views","3-second video views from Marknadsförda inlägg","3-second video views from Organiska inlägg","Views from Organiska inlägg","Views from Marknadsförda inlägg","Sekunder visad","Genomsnittlig visningstid i Sekunder","Beräknade intäkter (USD)","Annonsens CPM (USD)",Annonsexponeringar,"3-sekunders videovisningar efter främsta målgrupp (M, 25-34)","3-sekunders videovisningar efter främsta målgrupp (M, 35-44)","3-sekunders videovisningar efter främsta målgrupp (M, 45-54)","3-sekunders videovisningar efter främsta målgrupp (M, 55-64)","3-sekunders videovisningar efter främsta målgrupp (M, 65+)","3-sekunders videovisningar efter främsta målgrupp (M, 18-24)","3-sekunders videovisningar efter främsta målgrupp (F, 35-44)","3-sekunders videovisningar efter främsta målgrupp (F, 25-34)","3-sekunders videovisningar efter främsta målgrupp (F, 45-54)","3-sekunders videovisningar efter främsta målgrupp (F, 55-64)","3-sekunders videovisningar efter främsta målgrupp (F, 65+)","3-sekunders videovisningar efter främsta målgrupp (F, 18-24)","3-sekunders videovisningar efter land (Sweden (SE))","3-sekunders videovisningar efter land (Finland (FI))","3-sekunders videovisningar efter land (Norway (NO))","3-sekunders videovisningar efter land (Denmark (DK))","3-sekunders videovisningar efter land (United States (US))","3-sekunders videovisningar efter land (Czech Republic (CZ))","3-sekunders videovisningar efter land (Spain (ES))","3-sekunders videovisningar efter land (Romania (RO))","3-sekunders videovisningar efter land (Germany (DE))","3-sekunders videovisningar efter land (United Kingdom (GB))","3-sekunders videovisningar efter land (Australia (AU))","3-sekunders videovisningar efter land (Switzerland (CH))","3-sekunders videovisningar efter land (France (FR))","3-sekunders videovisningar efter land (Thailand (TH))","3-sekunders videovisningar efter land (Poland (PL))","3-sekunders videovisningar efter land (Netherlands (NL))","3-sekunders videovisningar efter land (Hungary (HU))","3-sekunders videovisningar efter land (Slovakia (SK))","3-sekunders videovisningar efter land (Iceland (IS))","3-sekunders videovisningar efter land (Austria (AT))","3-sekunders videovisningar efter land (Italy (IT))","3-sekunders videovisningar efter land (Latvia (LV))","3-sekunders videovisningar efter land (Belgium (BE))","3-sekunders videovisningar efter land (Portugal (PT))","3-sekunders videovisningar efter land (Malta (MT))","3-sekunders videovisningar efter land (Estonia (EE))","3-sekunders videovisningar efter land (United Arab Emirates (AE))","3-sekunders videovisningar efter land (Ireland (IE))","3-sekunders videovisningar efter land (Croatia (HR))","3-sekunders videovisningar efter land (New Zealand (NZ))","3-sekunders videovisningar efter land (Slovenia (SI))","3-sekunders videovisningar efter land (South Korea (KR))","3-sekunders videovisningar efter land (Canada (CA))","3-sekunders videovisningar efter land (Egypt (EG))","3-sekunders videovisningar efter land (Namibia (NA))","3-sekunders videovisningar efter land (Lithuania (LT))","3-sekunders videovisningar efter land (Morocco (MA))","3-sekunders videovisningar efter land (Brazil (BR))","3-sekunders videovisningar efter land (Ghana (GH))","3-sekunders videovisningar efter land (Svalbard and Jan Mayen (SJ))","3-sekunders videovisningar efter land (Vietnam (VN))","3-sekunders videovisningar efter land (South Africa (ZA))","3-sekunders videovisningar efter land (Taiwan (TW))","3-sekunders videovisningar efter land (Colombia (CO))","3-sekunders videovisningar efter land (Saudi Arabia (SA))","3-sekunders videovisningar efter land (Greenland (GL))","3-sekunders videovisningar efter land (Faroe Islands (FO))","3-sekunders videovisningar efter land (Greece (GR))","3-sekunders videovisningar efter land (Ukraine (UA))","3-sekunders videovisningar efter land (Iraq (IQ))","3-sekunders videovisningar efter land (Turkey (TR))","3-sekunders videovisningar efter land (Philippines (PH))","3-sekunders videovisningar efter land (Kosovo (XK))","3-sekunders videovisningar efter land (Japan (JP))","3-sekunders videovisningar efter land (Bosnia and Herzegovina (BA))","3-sekunders videovisningar efter land (Serbia (RS))","3-sekunders videovisningar efter land (India (IN))","3-sekunders videovisningar efter land (Israel (IL))","3-sekunders videovisningar efter land (Bulgaria (BG))","3-sekunders videovisningar efter land (Luxembourg (LU))","3-sekunders videovisningar efter land (Tunisia (TN))","3-sekunders videovisningar efter land (Ethiopia (ET))","3-sekunders videovisningar efter land (Russia (RU))","Reach from Organiska inlägg","Reach from Marknadsförda inlägg","1-minute video views","3-Second viewers","1-minute viewers","Negative feedback from users","Unique negative feedback from users","Unique negative feedback from users: Dölj alla","Unique negative feedback from users: Dölj","3-sekunders videovisningar efter land (Algeria (DZ))","3-sekunders videovisningar efter land (Montenegro (ME))","3-sekunders videovisningar efter land (Jersey (JE))","3-sekunders videovisningar efter land (Yemen (YE))","3-sekunders videovisningar efter land (Mexico (MX))","3-sekunders videovisningar efter land (Qatar (QA))","3-sekunders videovisningar efter land (North Macedonia (MK))","3-sekunders videovisningar efter land (Chile (CL))","3-sekunders videovisningar efter land (Nigeria (NG))","Duration (sec)","Post type","3-sekunders videovisningar efter land (Albania (AL))","3-sekunders videovisningar efter land (Guinea (GN))","3-sekunders videovisningar efter land (Kuwait (KW))","3-sekunders videovisningar efter land (Kazakhstan (KZ))","3-sekunders videovisningar efter land (St. Lucia (LC))","3-sekunders videovisningar efter land (Libya (LY))","3-sekunders videovisningar efter land (Cambodia (KH))","3-sekunders videovisningar efter land (Pakistan (PK))","3-sekunders videovisningar efter land (Uruguay (UY))","3-sekunders videovisningar efter land (Cyprus (CY))","3-sekunders videovisningar efter land (Moldova (MD))","3-sekunders videovisningar efter land (Uzbekistan (UZ))","3-sekunders videovisningar efter land (Argentina (AR))","3-sekunders videovisningar efter land (Guatemala (GT))","3-sekunders videovisningar efter land (Bangladesh (BD))","3-sekunders videovisningar efter land (Jordan (JO))","3-sekunders videovisningar efter land (Indonesia (ID))","3-sekunders videovisningar efter land (Peru (PE))","3-sekunders videovisningar efter land (Syria (SY))","3-sekunders videovisningar efter land (Lebanon (LB))","3-sekunders videovisningar efter land (The Gambia (GM))","3-sekunders videovisningar efter land (Tanzania (TZ))","3-sekunders videovisningar efter land (Côte d'Ivoire (CI))","3-sekunders videovisningar efter land (Armenia (AM))","3-sekunders videovisningar efter land (Democratic Republic of the Congo (CD))","3-sekunders videovisningar efter land (Kenya (KE))","3-sekunders videovisningar efter land (Laos (LA))","3-sekunders videovisningar efter land (Isle Of Man (IM))","3-sekunders videovisningar efter land (Afghanistan (AF))","3-sekunders videovisningar efter land (Mozambique (MZ))","3-sekunders videovisningar efter land (Singapore (SG))","3-second video views by country (Sweden (SE))","3-second video views by country (Norway (NO))","3-second video views by country (Finland (FI))","3-second video views by country (Turkey (TR))","3-second video views by country (Romania (RO))","3-second video views by country (Czech Republic (CZ))","3-second video views by country (Poland (PL))","3-second video views by country (United Kingdom (GB))","3-second video views by country (Netherlands (NL))","3-second video views by country (Germany (DE))","3-second video views by country (Spain (ES))","3-second video views by country (Iceland (IS))","3-second video views by country (Croatia (HR))","3-second video views by country (Australia (AU))","3-second video views by country (Hungary (HU))","3-second video views by country (Serbia (RS))","3-second video views by country (United States (US))","3-second video views by country (France (FR))","3-second video views by country (Bosnia and Herzegovina (BA))","3-second video views by country (Italy (IT))","3-second video views by country (Slovenia (SI))","3-second video views by country (Denmark (DK))","3-second video views by country (Portugal (PT))","3-second video views by country (Thailand (TH))","3-second video views by country (Brazil (BR))","3-second video views by country (Philippines (PH))","3-second video views by country (Belize (BZ))","3-second video views by country (Switzerland (CH))","3-second video views by country (Greece (GR))","3-second video views by country (Belgium (BE))","3-second video views by country (New Zealand (NZ))","3-second video views by country (Austria (AT))","3-second video views by country (Ukraine (UA))","3-second video views by country (Iraq (IQ))","3-second video views by country (Latvia (LV))","3-second video views by country (Lebanon (LB))","3-second video views by country (Syria (SY))","3-second video views by country (Estonia (EE))","3-second video views by country (Luxembourg (LU))","3-second video views by country (Jordan (JO))","3-second video views by country (Uganda (UG))","3-second video views by country (Nigeria (NG))","3-second video views by country (Chile (CL))","3-second video views by country (Kosovo (XK))","3-second video views by country (Cyprus (CY))","3-second video views by country (Malta (MT))","3-second video views by country (El Salvador (SV))","3-second video views by country (Russia (RU))","3-second video views by country (United Arab Emirates (AE))","3-second video views by country (Lithuania (LT))","3-second video views by country (Japan (JP))","3-sekunders videovisningar efter land (Uganda (UG))","3-sekunders videovisningar efter land (Hong Kong (HK))","3-sekunders videovisningar efter land (Malaysia (MY))","3-sekunders videovisningar efter land (Mongolia (MN))","3-sekunders videovisningar efter land (Bolivia (BO))"
1556539769317826,100048854537310,"P4 Norrbotten Sveriges Radio","Lokalt företag förlorar matuppdrag i kommunen – de drabbas
Hör mer här: https://sverigesradio.se/artikel/foreningsservice-forlorar-uppdrag-at-pitea-kommun

Foto: Ann-Christine Wallner-Hoppe/Sveriges Radio",,0,"01/11/2026 21:52",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid04uSwqNc1CPnKSsh6vF2iJv7ZdrkBez3ZFtvBJFDkhgLDjMsNp86G4c6gVzd6oa3cl,0,0,Foton,,,,,Livstid,31215,19933,15,9,6,0,2540,1864,108,568,,,19933,0,0,0,0,0,0,0,1,1,,1,,1,,,,31215,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556529665985503,100048854537310,"P4 Norrbotten Sveriges Radio","Efter två veckor av sovmorgnar och julbordsrester går nu många på första hela jobbveckan efter julledighet. Vad tycker du är det bästa med att återgå till vardag igen?",,0,"01/11/2026 21:30",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0mDXWs45tpeihfuN6FSPM6P5YSjhD3mREwZMkRGVpSSkQkD58KhoVV3jxAC4E6BpAl,0,0,Foton,,,,,Livstid,7994,5229,15,9,6,0,177,163,14,,,,5229,0,0,0,0,0,0,0,0,0,,,,,,,,7994,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556514685987001,100048854537310,"P4 Norrbotten Sveriges Radio","Veckans bild är fotad av Tindra Kalla Liinanki i Pajala, som tog med sig en termos med varmt vatten upp på berget Jupukka: ""-39 grader visade bilen"", skriver hon. 
📸
Har du tagit en bild som visar Norrbotten här och nu? Skicka in den till oss: p4norrbotten@sverigesradio.se – så har du chansen vinna en fin P4 Norrbotten-mugg.",,0,"01/11/2026 21:00",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0Ayyg6MFQ8qnrVUxfy4AMgLvAEzDkM6Vksdz2zCgHdjRurMRTP723SFhiawMfCA6tl,0,0,Foton,,,,,Livstid,63317,44672,1325,1279,25,21,1514,1115,399,,,,44672,0,0,0,0,0,0,0,0,0,,,,,,,,63317,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556513219320481,100048854537310,"P4 Norrbotten Sveriges Radio","Politikerna lyssnade –  mellanstadiet kan bli kvar
Hör mer här: https://sverigesradio.se/artikel/mellanstadiet-pa-jukkasjarvi-skola-kan-bli-kvar

Foto: Alexander Linder/Sveriges Radio",,0,"01/11/2026 20:57",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02TXPSZZhLRxDMpya4RAHcLEDG5KScuHb1kYw6ePzsQkS3N7wAcaeZ3UvyYpK4hiSjl,0,0,Foton,,,,,Livstid,34946,22455,225,201,19,5,1777,1315,121,341,,,22455,0,0,0,0,0,0,0,0,0,,,,,,,,34946,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556239456014524,100048854537310,"P4 Norrbotten Sveriges Radio","Brandchefen: Vanligaste missarna när du eldar hemma
Hör mer här: https://sverigesradio.se/artikel/brandchefen-vanligaste-missarna-nar-du-eldar-hemma

Foto: Duygu Getiren/TT, Anna Lidé/Sveriges Radio",,0,"01/11/2026 11:54",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid034fU3tzCXWEVhRdD3ypAxoPkqnskum2rX3JiEVf13QsxS6MDRvLZyQSXsH1S6sGg1l,0,0,Foton,,,,,Livstid,37699,26589,36,32,2,2,2391,1642,204,545,,,26589,0,0,0,0,0,0,0,2,2,1,1,1,1,,,,37699,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555950506043419,100048854537310,"P4 Norrbotten Sveriges Radio","Kristoffer Jakobsens nya miss i jakten på OS: ""Inte vad han behövde""

Hör mer här: https://www.sverigesradio.se/artikel/nytt-bakslag-inte-vad-svensken-behovde-i-jakten-pa-os

Foto: Giovanni Zenoni/AP",,0,"01/11/2026 03:59",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02Yt6Ce9v9e6sABTZdP17XhwyEDEGpJ3eAYreVNhnb5kQTT5sgJKjeeVRLw7yQTtUil,0,0,Foton,,,,,Livstid,5464,3821,8,8,0,0,73,37,7,29,,,3821,0,0,0,0,0,0,0,0,0,,,,,,,,5464,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555929426045527,100048854537310,"P4 Norrbotten Sveriges Radio","Vändningen: Alla nattåg fortsatt inställda

Hör mer här: https://www.sverigesradio.se/artikel/sjs-besked-nattagstrafiken-delvis-igang

Foto: Henrik Montgomery/TT",,0,"01/11/2026 03:21",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0362kfp88uVyty775En4d1hBUFwdMB9Vrj8xhcZXZJWpJKhNSnMPHWH18VBfLxZkP1l,0,0,Foton,,,,,Livstid,26881,17777,84,35,45,4,2113,1734,40,339,,,17777,0,0,0,0,0,0,0,1,1,1,,1,,,,,26881,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555915132713623,100048854537310,"P4 Norrbotten Sveriges Radio","Tåliga fästingen överlever vinterkylan – så gör den
Hör här: https://sverigesradio.se/artikel/fastingar-klarar-kylan-i-norrbotten-overlever

Foto: Statens veterinärmedicinska anstalt",,0,"01/11/2026 02:55",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02VdbPvMF9H1u9rwxZNBZBE9vCi3BEVAeKNSaLdDeqN7p7o9FfPcB157vmYJAyb7xYl,0,0,Foton,,,,,Livstid,18739,12750,23,17,2,4,933,693,31,209,,,12750,0,0,0,0,0,0,0,1,1,,1,,1,,,,18739,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555709669400836,100048854537310,"P4 Norrbotten Sveriges Radio","Vd:ns oro: Norrbotniabanan kan bromsa Luleås lokaltrafik
Hör mer här: https://sverigesradio.se/artikel/vdns-oro-norrbotniabanan-kan-bromsa-luleas-lokaltrafik

Foto: Carrie Söderberg/Sveriges Radio",,0,"01/10/2026 20:45",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0KkZypB3qYuPGDo14cFM99uaabL2m1e2LbVK8cT8JtxSBPhURtFwmAEre7rG5iuLcl,0,0,Foton,,,,,Livstid,21664,14908,36,26,10,0,1236,939,60,237,,,14908,0,0,0,0,0,0,0,0,0,,,,,,,,21664,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555445216093948,100048854537310,"P4 Norrbotten Sveriges Radio","RF-SISU hotar med ""folkstorm"" efter beslut om färre nattåg. 
Hör mer här: https://sverigesradio.se/artikel/idrottsrorelsen-kritiserar-halvering-av-nattag-i-norrbotten

Foto: Linnea Luttu/Sveriges Radio, Carina Johansen/NTB",,0,"01/10/2026 10:48",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02Myyvy7WcEiyuSuCUrLHJJAhJU5GTqHKd8v6bNcU71hnjYiPJM6M8SRDLBnq5HEEFl,0,0,Foton,,,,,Livstid,35461,22528,177,135,35,7,2329,1755,95,479,,,22528,0,0,0,0,0,0,0,0,0,,,,,,,,35461,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555159639455839,100048854537310,"P4 Norrbotten Sveriges Radio","Luleås badmästare övade olyckor – med hälsning till föräldrar
Hör inslaget här: https://sverigesradio.se/artikel/luleas-badmastare-ovade-olyckor-med-halsning-till-foraldrar

Foto: Anna Fjellström/Sveriges Radio",,0,"01/10/2026 02:55",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid04WJ5FAxgYZi4sTAm91B7okY1htkUndNnz3LA1cNiA4A4hBazfoG3RNJ2U8EHVhyyl,0,0,Foton,,,,,Livstid,53296,37217,166,158,3,5,1227,751,254,222,,,37217,0,0,0,0,0,0,0,0,0,,,,,,,,53296,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555114252793711,100048854537310,"P4 Norrbotten Sveriges Radio","Misstänkt grov våldtäkt i Boden – man anhållen
Hör mer här: https://sverigesradio.se/artikel/misstankt-grov-valdtakt-i-boden-man-anhallen

Foto: Johan Nilsson/TT",,0,"01/10/2026 01:33",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0YPv3M66TZAw3n8JkmFnhwz7K65GrsuS21QFPtqLSyNA2tF3vPeHb2s6bKyxBzPAWl,0,0,Foton,,,,,Livstid,62446,32972,352,228,112,12,9944,7973,146,1825,,,32972,0,0,0,0,0,0,0,1,1,1,,1,,,,,62446,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555011382803998,100048854537310,"P4 Norrbotten Sveriges Radio","Nu är JVM-hjältarna hemma i Luleå: ”Lite blurrigt”
Hör mer här: https://sverigesradio.se/artikel/nu-ar-jvm-hjaltarna-hemma-i-lulea-lite-blurrigt

Foto: Tilde Skarin/Sveriges Radio",,0,"01/09/2026 22:28",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02jzkuLW7moppGhexpue7CXiT7zDmpf4fcXxV8VXbd9xiEdNFmKgWZbvzrCyufpaXMl,0,0,Foton,,,,,Livstid,64923,44578,850,826,21,3,2969,1927,736,306,,,44578,0,0,0,0,0,0,0,1,1,1,,1,,,,,64923,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554959042809232,100048854537310,"P4 Norrbotten Sveriges Radio","Två till sjukhus efter frontalkrock
Hör mer här: https://www.sverigesradio.se/artikel/tva-till-sjukhus-efter-frontalkrock--7

Foto: Johan Nilsson/TT",,0,"01/09/2026 20:37",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02LUPuxaDMgjQtdveTsV55tVZhCraYdtwuY2HMksj48tx44wgvsnjHhbA2w76X7dPDl,0,0,Foton,,,,,Livstid,39940,26741,41,41,0,0,5475,2416,254,2805,,,26741,0,0,0,0,0,0,0,1,1,,1,,1,,,,39940,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554711746167295,100048854537310,"P4 Norrbotten Sveriges Radio","Erica tar sista doppet – nu stängs Kirunas badhus på riktigt
Hör mer här: https://sverigesradio.se/artikel/erica-tar-sista-doppet-nu-stangs-kirunas-badhus-pa-riktigt

Foto: Alexander Linder/Sveriges Radio",,0,"01/09/2026 11:58",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02WqVJMHv1GnzTrdvabd5Ek7SUdJj4zcaHf6RggCwCPsJcWydQ2p3ysCJr84c3ypbml,0,0,Foton,,,,,Livstid,20661,14056,32,24,7,1,893,686,76,131,,,14056,0,0,0,0,0,0,0,0,0,,,,,,,,20661,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554671219504681,100048854537310,"P4 Norrbotten Sveriges Radio","Ministern hedrade Bodenoffren – vill reformera tvångsvården
Hör mer här: https://sverigesradio.se/artikel/ministern-hedrade-bodenoffren-vill-reformera-tvangsvarden

Foto: Henrik Larsson/Sveriges Radio",,0,"01/09/2026 10:45",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0357tu6oCtL8JpWWVwpriekyJzYR7yA1RuMYEoc5kRLKZt5VmSor8hy4oYEh251jRZl,0,0,Foton,,,,,Livstid,27021,17605,246,214,31,1,1336,1099,130,107,,,17605,0,0,0,0,0,0,0,0,0,,,,,,,,27021,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554628096175660,100048854537310,"P4 Norrbotten Sveriges Radio","Inställda nattåg – Sofia och hunden fast i söder

Hör mer här: https://www.sverigesradio.se/artikel/installda-nattag-sofia-och-hundarna-fast-i-soder

Foto: Henrik Montgomery/TT och Privat",,0,"01/09/2026 09:29",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02FpY93nGFgemgPhf6XXAcLxPTiNGbeAYLomJ5wdF8Tx1qpm87NxCwtfnH57f86Setl,0,0,Foton,,,,,Livstid,19660,13718,48,34,14,0,1044,742,96,206,,,13718,0,0,0,0,0,0,0,0,0,,,,,,,,19660,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554452572859879,100048854537310,"P4 Norrbotten Sveriges Radio","All nattågstrafik inställd – går tidigast söndag igen
Hör mer här: https://www.sverigesradio.se/artikel/all-nattagstrafik-installd-gar-tidigast-sondag-igen
Foto: Linnea Luttu Carr/Sveriges Radio.",,0,"01/09/2026 05:12",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0m24T71UfBbZrtLLGVzGXT2Qa2JB6fRVg4oqSKAaDAtM1yXryA2KwLommLkyjzEM6l,0,0,Foton,,,,,Livstid,32286,21220,159,71,82,6,1871,1640,63,168,,,21220,0,0,0,0,0,0,0,2,2,2,,2,,,,,32286,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554349612870175,100048854537310,"P4 Norrbotten Sveriges Radio","Under fredagen är justitieminister Gunnar Strömmer (M) på plats i Boden, med anledning av juldagsmordet som skakade om hela samhället. En kvinna dog och hennes två döttrar skadades i det som av polis och åklagare kallats för ett vansinnesdåd.","Under fredagen är justitieminister Gunnar Strömmer (M) på plats i Boden, med anledning av juldagsmordet som skakade om hela samhället. En kvinna dog och hennes två döttrar skadades i det som av polis och åklagare kallats för ett vansinnesdåd.",33,"01/09/2026 02:29",N/A,https://www.facebook.com/reel/668296072939127/,0,0,Videor,,,,,Livstid,11789,9487,158,150,3,5,713,713,,,,,9487,0,4911,0,4837,0,0,4911,0,0,,,,,,,,11765,0,90499.101,9.084,0,0,0,136,170,225,297,435,24,443,292,619,800,1338,66,4816,27,7,4,4,,4,3,3,5,3,4,2,2,4,3,,,1,,1,1,1,,,,,,,,,,,,,1,,1,,,,,,,1,,,3,2,1,2,,,1,,,1,,,,1,1,1
1554344329537370,100048854537310,"P4 Norrbotten Sveriges Radio","Ihållande krångel med gatubelysningen – kylan kan vara boven
Hör mer här: https://www.sverigesradio.se/artikel/ihallande-krangel-med-gatubelysningen-kylan-kan-vara-boven
Foto: Hasse Holmberg/TT, Privat",,0,"01/09/2026 02:20",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0BxmT9jiCtSL8aSJQAtydUn86DCskbzcx16F4YLHU32LS58xKWSiQTxrAm7Bc2DDkl,0,0,Foton,,,,,Livstid,7469,5529,15,15,0,0,112,38,22,52,,,5529,0,0,0,0,0,0,0,0,0,,,,,,,,7469,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554172386221231,100048854537310,"P4 Norrbotten Sveriges Radio","Nu är det fredag - och du får önska dig precis vilken fredagslåt du vill!
Vad vill du höra för att komma in i helgstämning? /Morgon-Jakob",,0,"01/08/2026 21:00",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02NQ1TBhZ2Un9aeAvHcue8qcghmsetas6nRdZZyDpL37PzsChP5xqVQd89cNRRBTvkl,0,0,Foton,,,,,Livstid,9210,6212,46,18,28,0,318,305,13,,,,6212,0,0,0,0,0,0,0,1,1,,1,,1,,,,9210,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554168666221603,100048854537310,"P4 Norrbotten Sveriges Radio","Ambulansflygchefen blir ny direktör för Region Norrbotten
Hör mer här: https://sverigesradio.se/artikel/anna-alm-andersson-blir-region-norrbottens-direktor

Foto: Simon Eliasson/Pressbild",,0,"01/08/2026 20:54",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0x1xS4ntFntsG54eXvcjZG3VZKywCLugZTcB78LdkLT7Fu8gNVeYUZn86HBuMQZgNl,0,0,Foton,,,,,Livstid,22145,15066,65,62,2,1,1103,854,79,170,,,15066,0,0,0,0,0,0,0,1,1,,1,,1,,,,22145,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553892502915886,100048854537310,"P4 Norrbotten Sveriges Radio","Mördade Tintin hedras med gala igen: ”Står enade för ökat skydd”
Hör mer här: https://sverigesradio.se/artikel/mordade-tintin-hedras-igen-star-enade-for-okat-skydd
Foto: Ann-Christine Wallner-Hoppe/Sveriges Radio",,0,"01/08/2026 11:56",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0nGnzckVTe4Z67efAAoGzgq6zXxLE7NU5ktJ2Fgq1uGvALX63FDtsJxe2RjePL7gLl,0,0,Foton,,,,,Livstid,41797,28032,559,542,11,6,1417,1051,258,108,,,28032,0,0,0,0,0,0,0,1,1,,1,,1,,,,41797,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
